Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.381317, sog_mes=8.900000, toa=29872.258789, id=1, nb_error= 15, nb_r=148, perc.=0.101351 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=538090029, delta t=6.160248, sog_mes=9.000000, toa=29876.739319, id=1, nb_error= 32, nb_r=76, perc.=0.421053 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574020, delta t=5.481781, sog_mes=15.900000, toa=29876.781158, id=1, nb_error= 9, nb_r=92, perc.=0.097826 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=5.920105, sog_mes=6.300000, toa=29877.397766, id=3, nb_error= 107, nb_r=223, perc.=0.479821 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.218964, sog_mes=9.000000, toa=29877.477753, id=1, nb_error= 16, nb_r=149, perc.=0.107383 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=538090029, delta t=6.282410, sog_mes=9.000000, toa=29883.021729, id=1, nb_error= 33, nb_r=77, perc.=0.428571 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.823425, sog_mes=9.000000, toa=29884.301178, id=1, nb_error= 17, nb_r=150, perc.=0.113333 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=10.942596, sog_mes=6.300000, toa=29888.340363, id=3, nb_error= 99, nb_r=207, perc.=0.478261 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=0.158905, sog_mes=6.400000, toa=29888.499268, id=3, nb_error= 100, nb_r=208, perc.=0.480769 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.440186, sog_mes=9.000000, toa=29889.741364, id=1, nb_error= 18, nb_r=141, perc.=0.127660 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=0.763641, sog_mes=6.100000, toa=29894.221222, id=3, nb_error= 101, nb_r=210, perc.=0.480952 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=538090029, delta t=5.521820, sog_mes=9.000000, toa=29894.621826, id=1, nb_error= 34, nb_r=74, perc.=0.459459 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228336000, delta t=8.081268, sog_mes=9.000000, toa=29895.538940, id=3, nb_error= 15, nb_r=184, perc.=0.081522 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.080353, sog_mes=9.000000, toa=29895.821716, id=1, nb_error= 19, nb_r=142, perc.=0.133803 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=538090029, delta t=6.239349, sog_mes=9.100000, toa=29900.861176, id=1, nb_error= 35, nb_r=75, perc.=0.466667 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228336000, delta t=5.782104, sog_mes=8.900000, toa=29901.321045, id=3, nb_error= 16, nb_r=185, perc.=0.086486 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.659180, sog_mes=9.000000, toa=29901.480896, id=1, nb_error= 20, nb_r=143, perc.=0.139860 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=9.318085, sog_mes=6.200000, toa=29903.539307, id=3, nb_error= 102, nb_r=211, perc.=0.483412 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=1.057953, sog_mes=6.200000, toa=29904.597260, id=3, nb_error= 103, nb_r=212, perc.=0.485849 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=538090029, delta t=6.457397, sog_mes=9.100000, toa=29907.318573, id=1, nb_error= 36, nb_r=76, perc.=0.473684 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.716766, sog_mes=9.000000, toa=29908.197662, id=1, nb_error= 21, nb_r=144, perc.=0.145833 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=538090029, delta t=1.598999, sog_mes=9.100000, toa=29908.917572, id=3, nb_error= 37, nb_r=77, perc.=0.480519 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.999786, sog_mes=9.000000, toa=29914.197449, id=1, nb_error= 22, nb_r=145, perc.=0.151724 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228093800, delta t=98.843536, sog_mes=8.900000, toa=29915.184082, id=3, nb_error= 5, nb_r=5 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=8.776825, sog_mes=6.500000, toa=29916.098663, id=3, nb_error= 104, nb_r=214, perc.=0.485981 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=0.640991, sog_mes=6.400000, toa=29916.739655, id=3, nb_error= 105, nb_r=215, perc.=0.488372 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=538090029, delta t=5.460968, sog_mes=9.000000, toa=29918.442078, id=3, nb_error= 38, nb_r=79, perc.=0.481013 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=5.341705, sog_mes=9.000000, toa=29919.539154, id=1, nb_error= 23, nb_r=146, perc.=0.157534 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=6.338470, sog_mes=9.000000, toa=29925.877625, id=1, nb_error= 24, nb_r=147, perc.=0.163265 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227592820, delta t=5.261536, sog_mes=18.700001, toa=29926.498993, id=3, nb_error= 9, nb_r=109, perc.=0.082569 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228093800, delta t=12.412476, sog_mes=8.100000, toa=29927.596558, id=3, nb_error= 6, nb_r=6 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=14.498474, sog_mes=6.500000, toa=29931.238129, id=3, nb_error= 106, nb_r=216, perc.=0.490741 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=0.084198, sog_mes=6.500000, toa=29931.322327, id=3, nb_error= 107, nb_r=217, perc.=0.493088 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.343384, sog_mes=9.000000, toa=29932.221008, id=1, nb_error= 25, nb_r=148, perc.=0.168919 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228097800, delta t=5.944397, sog_mes=5.000000, toa=29934.221832, id=3, nb_error= 7, nb_r=133, perc.=0.052632 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=538090029, delta t=6.160675, sog_mes=9.000000, toa=29936.739380, id=1, nb_error= 39, nb_r=82, perc.=0.475610 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.256592, sog_mes=9.000000, toa=29937.477600, id=1, nb_error= 26, nb_r=149, perc.=0.174497 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228336000, delta t=11.501862, sog_mes=8.800000, toa=29939.059296, id=3, nb_error= 17, nb_r=189, perc.=0.089947 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=11.336761, sog_mes=6.500000, toa=29942.659088, id=3, nb_error= 108, nb_r=218, perc.=0.495413 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=538090029, delta t=6.285492, sog_mes=9.000000, toa=29943.024872, id=1, nb_error= 40, nb_r=83, perc.=0.481928 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.821533, sog_mes=9.000000, toa=29944.299133, id=1, nb_error= 27, nb_r=150, perc.=0.180000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227525000, delta t=20.983063, sog_mes=9.000000, toa=29947.580688, id=3, nb_error= 4, nb_r=79, perc.=0.050633 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=538090029, delta t=6.073364, sog_mes=9.000000, toa=29949.098236, id=1, nb_error= 41, nb_r=81, perc.=0.506173 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.442474, sog_mes=5.200000, toa=29949.741608, id=1, nb_error= 28, nb_r=141, perc.=0.198582 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228893000, delta t=7.378754, sog_mes=7.300000, toa=29951.877655, id=3, nb_error= 2, nb_r=79, perc.=0.025316 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227806400, delta t=10.678223, sog_mes=9.200000, toa=29953.939178, id=1, nb_error= 4, nb_r=83, perc.=0.048193 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=1.565186, sog_mes=6.500000, toa=29955.024139, id=3, nb_error= 106, nb_r=208, perc.=0.509615 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=5.919525, sog_mes=9.000000, toa=29955.661133, id=1, nb_error= 29, nb_r=142, perc.=0.204225 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=1.234863, sog_mes=6.400000, toa=29956.259003, id=3, nb_error= 107, nb_r=209, perc.=0.511962 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=0.319885, sog_mes=6.400000, toa=29956.578888, id=3, nb_error= 108, nb_r=210, perc.=0.514286 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228893000, delta t=5.105103, sog_mes=7.400000, toa=29958.743530, id=3, nb_error= 3, nb_r=81, perc.=0.037037 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228097800, delta t=5.058960, sog_mes=4.900000, toa=29959.638031, id=1, nb_error= 8, nb_r=135, perc.=0.059259 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=6.320129, sog_mes=8.800000, toa=29961.981262, id=1, nb_error= 30, nb_r=143, perc.=0.209790 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228893000, delta t=5.957428, sog_mes=7.500000, toa=29964.700958, id=1, nb_error= 4, nb_r=82, perc.=0.048780 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227525000, delta t=18.857666, sog_mes=8.800000, toa=29966.438354, id=1, nb_error= 5, nb_r=80, perc.=0.062500 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228097800, delta t=5.520264, sog_mes=4.800000, toa=29968.541290, id=1, nb_error= 9, nb_r=137, perc.=0.065693 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=5.996643, sog_mes=8.600000, toa=29974.198212, id=3, nb_error= 31, nb_r=144, perc.=0.215278 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=7.759918, sog_mes=6.000000, toa=29975.077454, id=3, nb_error= 109, nb_r=212, perc.=0.514151 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228893000, delta t=10.696564, sog_mes=7.700000, toa=29975.397522, id=3, nb_error= 5, nb_r=83, perc.=0.060241 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=1.520050, sog_mes=6.300000, toa=29976.597504, id=3, nb_error= 110, nb_r=213, perc.=0.516432 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227573440, delta t=0.456696, sog_mes=9.700000, toa=29978.197906, id=3, nb_error= 2, nb_r=82, perc.=0.024390 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=5.341064, sog_mes=9.000000, toa=29979.539276, id=1, nb_error= 32, nb_r=145, perc.=0.220690 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228893000, delta t=5.101410, sog_mes=7.700000, toa=29980.498932, id=3, nb_error= 6, nb_r=84, perc.=0.071429 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227573440, delta t=1.463837, sog_mes=9.700000, toa=29982.141327, id=3, nb_error= 3, nb_r=84, perc.=0.035714 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228037600, delta t=11.199493, sog_mes=8.900000, toa=29983.100769, id=3, nb_error= 5, nb_r=83, perc.=0.060241 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228037600, delta t=0.057068, sog_mes=8.900000, toa=29983.157837, id=3, nb_error= 6, nb_r=84, perc.=0.071429 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=6.340790, sog_mes=8.800000, toa=29992.218628, id=1, nb_error= 33, nb_r=146, perc.=0.226027 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=1.160919, sog_mes=8.800000, toa=29993.379547, id=3, nb_error= 34, nb_r=147, perc.=0.231293 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=5.161804, sog_mes=6.300000, toa=30000.541382, id=3, nb_error= 111, nb_r=216, perc.=0.513889 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=0.437500, sog_mes=6.300000, toa=30000.978882, id=3, nb_error= 112, nb_r=217, perc.=0.516129 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=5.764404, sog_mes=8.800000, toa=30003.242157, id=3, nb_error= 35, nb_r=149, perc.=0.234899 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=4.239807, sog_mes=8.800000, toa=30013.980560, id=1, nb_error= 36, nb_r=140, perc.=0.257143 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=1.680511, sog_mes=8.900000, toa=30015.661072, id=1, nb_error= 37, nb_r=141, perc.=0.262411 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=8.520416, sog_mes=6.400000, toa=30017.277893, id=3, nb_error= 102, nb_r=197, perc.=0.517766 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228336000, delta t=5.961487, sog_mes=8.800000, toa=30021.500519, id=3, nb_error= 17, nb_r=171, perc.=0.099415 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227574030, delta t=6.319611, sog_mes=8.900000, toa=30021.980682, id=1, nb_error= 38, nb_r=142, perc.=0.267606 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227574030, delta t=2.537170, sog_mes=8.900000, toa=30024.517853, id=1, nb_error= 39, nb_r=143, perc.=0.272727 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227635210, delta t=6.557739, sog_mes=13.900000, toa=30025.578705, id=1, nb_error= 1, nb_r=122, perc.=0.008197 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228097800, delta t=4.999878, sog_mes=3.300000, toa=30026.538635, id=3, nb_error= 10, nb_r=146, perc.=0.068493 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=230138350, delta t=0.062958, sog_mes=6.600000, toa=30027.380310, id=3, nb_error= 103, nb_r=198, perc.=0.520202 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227635210, delta t=5.240082, sog_mes=13.400000, toa=30030.818787, id=1, nb_error= 2, nb_r=123, perc.=0.016260 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227006650, delta t=9.281799, sog_mes=0.000000, toa=30032.442047, id=1, nb_error= 1, nb_r=67, perc.=0.014925 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228037600, delta t=14.525238, sog_mes=9.000000, toa=30033.424194, id=1, nb_error= 7, nb_r=91, perc.=0.076923 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227635210, delta t=6.639984, sog_mes=12.600000, toa=30037.458771, id=1, nb_error= 3, nb_r=124, perc.=0.024194 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=230138350, delta t=0.442444, sog_mes=6.600000, toa=30037.741272, id=3, nb_error= 104, nb_r=202, perc.=0.514851 
